school_common_name,year,school_full_name,team,city,state,type,conference,address,lng,lat,weightedDist,count,mean,std,min,25%,50%,75%,max
Duke,2019.0,Duke University,Blue Devils,Durham,North Carolina,Private/Non-sectarian,Atlantic Coast Conference,Duke University Durham North Carolina,-78.94422972195878,36.00015569999999,181.86286428,31.0,299.2298240670968,387.3379551772014,8.661911739999999,47.628087150000006,119.28459087,343.77039889499997,1803.36155733
Gonzaga,2019.0,Gonzaga University,Bulldogs,Spokane,Washington,Private/Catholic,West Coast Conference,Gonzaga University Spokane Washington,-117.40304385396809,47.66673855000001,549.55293982,9.0,483.63238084222223,279.9043701106084,229.39774578,285.78716403,549.55293982,549.55293982,1119.08295729
North Carolina,2019.0,University of North Carolina at Chapel Hill,Tar Heels,Chapel Hill,North Carolina,State,Atlantic Coast Conference,University of North Carolina at Chapel Hill Chapel Hill North Carolina,-79.04775326525106,35.90503535,353.4482522200001,26.0,456.92396990576924,602.275591663917,24.45716256,78.96693353500001,288.91266016,508.7987693575,2337.597702
Virginia,2019.0,University of Virginia,Cavaliers,Charlottesville,Virginia,State,Atlantic Coast Conference,University of Virginia Charlottesville Virginia,-78.5054996018357,38.0410576,312.85408479,6.0,236.79827439,73.5426226269321,156.36801215,175.6879899675,233.64792342,293.0525444475,327.90369041
Michigan State,2019.0,Michigan State University,Spartans,East Lansing,Michigan,State,Big Ten Conference,Michigan State University East Lansing Michigan,-84.47791570930522,42.71856800000001,355.22537328,12.0,477.0959031283334,435.86582798072703,63.1934307,173.197845685,440.0549422,603.2844436174998,1627.0910320500002
Michigan,2019.0,University of Michigan,Wolverines,Ann Arbor,Michigan,State,Big Ten Conference,University of Michigan Ann Arbor Michigan,-83.71003893509602,42.294214200000006,382.8655087875,13.0,747.1479618646155,585.311213294673,36.41855431,454.22841471,591.56383313,787.12792796,1951.65796019
Kentucky,2019.0,University of Kentucky,Wildcats,Lexington,Kentucky,State,Southeastern Conference,University of Kentucky Lexington Kentucky,-84.50481984038481,38.02703575,416.9694561225,22.0,440.05381243454553,338.097523597151,69.96016089,162.04423623499997,340.03906603999997,642.3981946399998,1468.1753988
Tennessee,2019.0,University of Tennessee,Volunteers,Knoxville,Tennessee,State,Southeastern Conference,University of Tennessee Knoxville Tennessee,-83.93042902947623,35.9518119,211.25992628999998,6.0,321.177349335,219.88700532280467,180.53934405,232.09449591999999,234.08909683,269.78220049749996,765.23702763
LSU,2019.0,Louisiana State University,Tigers,Baton Rouge,Louisiana,State,Southeastern Conference,Louisiana State University Baton Rouge Louisiana,-91.18596767189877,30.40570885,283.9914018400001,4.0,813.33114303,375.3940604793152,567.9828036800002,567.9828036800002,662.508867055,907.8572064049998,1360.32403433
Texas Tech,2019.0,Texas Tech University,Red Raiders,Lubbock,Texas,State,Big 12 Conference,Texas Tech University Lubbock Texas,-101.89959552302756,33.59375255,189.31310257,3.0,692.2072940000002,612.1446416925902,300.3893825300001,339.50779383500003,378.62620514,888.1162497350001,1397.60629433
Houston,2019.0,University of Houston,Cougars,Houston,Texas,State,American Athletic Conference,University of Houston Houston Texas,-95.34406271491372,29.7207902,223.09704384000003,1.0,446.19408768000005,,446.19408768000005,446.19408768000005,446.19408768000005,446.19408768000005,446.19408768000005
Purdue,2019.0,Purdue University,Boilermakers,West Lafayette,Indiana,State,Big Ten Conference,Purdue University West Lafayette Indiana,-86.92391089364378,40.43195815,372.95308791,12.0,498.4042681458334,499.6458820124407,61.14912011,106.19230390000001,224.92387458,791.5163606475,1582.8183482999998
Virginia Tech,2019.0,Virginia Tech,Hokies,Blacksburg,Virginia,State,Atlantic Coast Conference,Virginia Tech Blacksburg Virginia,-80.42542518694935,37.21872455,565.2192561575,1.0,2260.87702463,,2260.87702463,2260.87702463,2260.87702463,2260.87702463,2260.87702463
Florida State,2019.0,Florida State University,Seminoles,Tallahassee,Florida,State,Atlantic Coast Conference,Florida State University Tallahassee Florida,-84.29747867166263,30.44235995,253.4432500525,6.0,709.4959064566666,680.5032949707311,219.17619283,269.4435533025,420.24563472000006,865.3911588375,1964.35878343
Kansas,2019.0,University of Kansas,Jayhawks,Lawrence,Kansas,State,Big 12 Conference,University of Kansas Lawrence Kansas,-95.2477503,38.958058,222.46324542,29.0,395.2502363144827,246.68626493409874,37.25740516,197.87559495,271.21601408000004,592.8500711,1004.27845133
Kansas State,2019.0,Kansas State University,Wildcats,Manhattan,Kansas,State,Big 12 Conference,Kansas State University Manhattan Kansas,-96.58844409645442,39.2087029,343.51874364,5.0,515.536605796,508.31878087463537,107.96942496,263.10090882000003,263.10090882000003,569.43681182,1374.07497456
Villanova,2018.0,Villanova University,Wildcats,Radnor Township,Pennsylvania,Private/Catholic,Big East Conference,Villanova University Radnor Township Pennsylvania,-75.3401787,40.03575,246.82098862,11.0,239.90625915545453,186.51432447801108,10.96719815,141.58559606,246.82098862,268.96043735,682.1659386399998
Xavier,2018.0,Xavier University,Musketeers,Cincinnati,Ohio,Private/Catholic,Big East Conference,Xavier University Cincinnati Ohio,-84.47083471474069,39.1513078,241.90594401,5.0,571.6613199999999,613.5252075581873,241.90594401,241.90594401,312.11465330000004,399.33650057,1663.0435581099996
Cincinnati,2018.0,University of Cincinnati,Bearcats,Cincinnati,Ohio,State,American Athletic Conference,University of Cincinnati Cincinnati Ohio,-84.5157620959388,39.1318525,179.6212683975,10.0,480.11845879599997,481.5499341413732,46.65253468,239.49502453,255.672418515,681.616025305,1661.27886447
Wichita State,2018.0,Wichita State University,Shockers,Wichita,Kansas,State,American Athletic Conference,Wichita State University Wichita Kansas,-97.2933776,37.71918,292.7356452375,2.0,779.6155525700001,553.4199908581571,388.28852419,583.95203838,779.6155525700001,975.2790667600001,1170.94258095
Auburn,2018.0,Auburn University,Tigers,Auburn,Alabama,State,Southeastern Conference,Auburn University Auburn Alabama,-85.49598606691626,32.59196300000001,458.79549156,2.0,1166.1953065100001,946.090007236841,497.20864678,831.7019766450001,1166.1953065100001,1500.688636375,1835.18196624
Arizona,2018.0,University of Arizona,Wildcats,Tucson,Arizona,State,Pac-12 Conference,University of Arizona Tucson Arizona,-110.9768841153795,32.22877495,209.07270037,20.0,717.9075092455,409.01200431421387,0.42253228,436.882843245,663.9784094699999,885.6059108950001,1540.12394689
Louisville,2017.0,University of Louisville,Cardinals,Louisville,Kentucky,State,Atlantic Coast Conference,University of Louisville Louisville Kentucky,-85.75725134140214,38.2167565,82.0069911525,14.0,826.5601316200001,758.417796153829,69.49413264,120.15451027,522.016883955,1402.1966725925004,1946.63728251
Baylor,2017.0,Baylor University,Bears,Waco,Texas,Private/Baptist,Big 12 Conference,Baylor University Waco Texas,-97.1102905567766,31.55043405,162.28967778,4.0,569.5067160575001,259.4757939217954,324.57935556,405.38865411,517.2509683850001,681.3690303325,918.9455719
Oregon,2017.0,University of Oregon,Ducks,Eugene,Oregon,State,Pac-12 Conference,University of Oregon Eugene Oregon,-123.07682891244707,44.04426385,193.1221068,5.0,375.999048552,9.352513336921852,369.16893852,369.16893852,369.16893852,386.2442136,386.2442136
UCLA,2017.0,"University of California, Los Angeles",Bruins,Los Angeles,California,State,Pac-12 Conference,University of California Los Angeles California,-118.44667592924029,34.0709515,177.38899308,12.0,910.8439296783334,889.3944547019489,34.73463889999999,295.906190765,480.90387174,1857.4814180025,2341.325928
Florida,2017.0,University of Florida,Gators,Gainesville,Florida,State,Southeastern Conference,University of Florida Gainesville Florida,-82.34901330482433,29.6328784,23.860646399999997,11.0,384.42642098363643,318.60679118258497,63.6905275,106.03074744,463.39985067,491.153386385,921.95922125
Butler,2017.0,Butler University,Bulldogs,Indianapolis,Indiana,Private/Non-Sectarian,Big East Conference,Butler University Indianapolis Indiana,-86.17374943464813,39.8407191,59.6376351525,1.0,238.55054061,,238.55054061,238.55054061,238.55054061,238.55054061,238.55054061
West Virginia,2017.0,West Virginia University,Mountaineers,Morgantown,West Virginia,State,Big 12 Conference,WVU Morgantown West Virginia,-79.98142972909102,39.64931395,57.7238124725,3.0,262.5644585233333,54.85267838843225,230.89524989,230.89524989,230.89524989,278.39906284,325.90287579
Oklahoma,2016.0,University of Oklahoma,Sooners,Norman,Oklahoma,State,Big 12 Conference,University of Oklahoma Norman Oklahoma,-97.44570827599856,35.1959878,14.6659090275,15.0,496.38015211333345,331.3943822429659,19.55454537,241.89973030000004,417.52402974000006,803.54454978,991.84481762
Miami (FL),2016.0,University of Miami,Hurricanes,Coral Gables,Florida,Private/Non-Sectarian,Atlantic Coast Conference,University of Miami Coral Gables Florida,-80.27869157646253,25.7172788,611.06245511,3.0,1198.3823243099998,79.58129776340972,1109.63190438,1165.8784073,1222.12491022,1242.7575342750001,1263.39015833
Texas A&M,2016.0,Texas A&M University,Aggies,College Station,Texas,State,Southeastern Conference,"Texas A & M, College Station Texas",-96.24359931287478,30.551816100000003,173.962132015,1.0,347.92426403,,347.92426403,347.92426403,347.92426403,347.92426403,347.92426403
Utah,2016.0,University of Utah,Utes,Salt Lake City,Utah,State,Pac-12 Conference,University of Utah Salt Lake City Utah,-111.8368719136826,40.7628137,184.040769635,7.0,653.4932176814285,420.8584836449013,297.89768482,332.989612045,591.9801517000002,794.2333053450001,1430.12885247
California,2016.0,"University of California, Berkeley",Golden Bears,Berkeley,California,State,Pac-12 Conference,"University of California, Berkeley Berkeley California",-122.26639872292525,37.87094645,179.7797180025,1.0,719.11887201,,719.11887201,719.11887201,719.11887201,719.11887201,719.11887201
Iowa State,2016.0,Iowa State University,Cyclones,Ames,Iowa,State,Big 12 Conference,Iowa State University Ames Iowa,-93.64464414737448,42.02791015,153.1508637975,5.0,673.0032018740001,365.9747810315176,204.66717998,491.05707388,612.60345519,911.88679734,1144.80150298
Wisconsin,2015.0,University of Wisconsin–Madison,Badgers,Madison,Wisconsin,State,Big Ten Conference,University of Wisconsin–Madison Madison Wisconsin,-89.4059387,43.07052570000001,357.07705886,8.0,559.7698324874999,511.3718419484546,74.9373426,122.71455879,357.07705886,1002.1207405324999,1391.5168585299996
Notre Dame,2015.0,University of Notre Dame,Fighting Irish,South Bend,Indiana,Private/Catholic,Atlantic Coast Conference,University of Notre Dame South Bend Indiana,-86.23822026017265,41.70456775,168.42882326,3.0,276.1082750866667,181.15770858826704,72.38350779,204.620577155,336.85764652,377.97065873500003,419.08367095000006
Maryland,2015.0,"University of Maryland, College Park",Terrapins,College Park,Maryland,State,Big Ten Conference,"University of Maryland, College Park College Park Maryland",-76.94610290199051,38.99203005,82.4295234325,11.0,1132.676295239091,862.8864721394331,8.28908914,308.53555633999997,932.29262098,1943.74169365,2374.85510716
Georgetown,2015.0,Georgetown University,Hoyas,Washington,District of Columbia,Private/Catholic,Big East Conference,Georgetown University Washington District of Columbia,-77.07457962060826,38.90893925,586.28839334,12.0,485.12401644833335,599.8540913463972,96.67911389,253.4867460225,342.01813267500006,410.7588529775,2345.15357336
Syracuse,2014.0,Syracuse University,Orange,Syracuse,New York,Private/Methodist,Atlantic Coast Conference,Syracuse University Syracuse New York,-76.1333088275183,43.03830645,69.593552,18.0,637.0930671244446,726.7172902853575,0.98176618,161.0143138025,293.377210795,1040.078741495,2416.71687143
Creighton,2014.0,Creighton University,Bluejays,Omaha,Nebraska,Private/Catholic,Big East Conference,Creighton University Omaha Nebraska,-95.94506420758655,41.26611060000001,415.29330785,1.0,830.5866157,,830.5866157,830.5866157,830.5866157,830.5866157,830.5866157
San Diego State,2014.0,San Diego State University,Aztecs,San Diego,California,State,Mountain West Conference,San Diego State University San Diego California,-117.07385052563076,32.77481589999999,257.1217663725,2.0,692.943618635,474.53009330775694,357.40017178,525.1718952075,692.943618635,860.7153420625001,1028.48706549
Indiana,2013.0,Indiana University,Hoosiers,Bloomington,Indiana,State,Big Ten Conference,Indiana University Bloomington Indiana,-86.51623218881414,39.17798065,130.32013983,10.0,829.683142266,762.8987143169322,45.03697008,89.393538915,674.5976398600001,1532.2154474874997,1880.62904118
Ohio State,2013.0,The Ohio State University,Buckeyes,Columbus,Ohio,State,Big Ten Conference,The Ohio State University Columbus Ohio,-83.02866259769122,40.00570905,47.9776083375,11.0,317.88831965545455,393.1625119225389,63.97014445,82.36272605,163.09746008000005,331.49832164500003,1333.6237224600004
